data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                      Toys_and_Games
do_eval                        :                                   0
model_idx                      :                                   5
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  20
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 350
aug_type                       :                                   5
cuda_condition                 :                                   1
data_file                      :          ../data/Toys_and_Games.txt
item_size                      :                               11926
log_file                       :  output/SASRec-Toys_and_Games-5.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, model_idx=5, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=20, log_freq=1, seed=2024, star_test=350, aug_type=5, cuda_condition=True, data_file='../data/Toys_and_Games.txt', item_size=11926, log_file='output/SASRec-Toys_and_Games-5.txt')
{'Epoch': 372, 'HIT@5': '0.0692', 'NDCG@5': '0.0481', 'HIT@10': '0.0992', 'NDCG@10': '0.0578', 'HIT@20': '0.1349', 'NDCG@20': '0.0668'}
{'epoch': 373, 'rec_avg_loss': '0.1574'}
{'Epoch': 373, 'HIT@5': '0.0698', 'NDCG@5': '0.0484', 'HIT@10': '0.0984', 'NDCG@10': '0.0576', 'HIT@20': '0.1350', 'NDCG@20': '0.0668'}
{'epoch': 374, 'rec_avg_loss': '0.1585'}
{'Epoch': 374, 'HIT@5': '0.0684', 'NDCG@5': '0.0478', 'HIT@10': '0.0989', 'NDCG@10': '0.0577', 'HIT@20': '0.1358', 'NDCG@20': '0.0670'}
{'epoch': 375, 'rec_avg_loss': '0.1581'}
{'Epoch': 375, 'HIT@5': '0.0698', 'NDCG@5': '0.0483', 'HIT@10': '0.0979', 'NDCG@10': '0.0574', 'HIT@20': '0.1365', 'NDCG@20': '0.0672'}
{'epoch': 376, 'rec_avg_loss': '0.1605'}
{'Epoch': 376, 'HIT@5': '0.0705', 'NDCG@5': '0.0488', 'HIT@10': '0.0992', 'NDCG@10': '0.0580', 'HIT@20': '0.1360', 'NDCG@20': '0.0673'}
{'epoch': 377, 'rec_avg_loss': '0.1588'}
{'Epoch': 377, 'HIT@5': '0.0705', 'NDCG@5': '0.0488', 'HIT@10': '0.0994', 'NDCG@10': '0.0581', 'HIT@20': '0.1360', 'NDCG@20': '0.0673'}
{'epoch': 378, 'rec_avg_loss': '0.1597'}
{'Epoch': 378, 'HIT@5': '0.0693', 'NDCG@5': '0.0477', 'HIT@10': '0.1001', 'NDCG@10': '0.0576', 'HIT@20': '0.1365', 'NDCG@20': '0.0668'}
{'epoch': 379, 'rec_avg_loss': '0.1583'}
{'Epoch': 379, 'HIT@5': '0.0694', 'NDCG@5': '0.0481', 'HIT@10': '0.1006', 'NDCG@10': '0.0582', 'HIT@20': '0.1380', 'NDCG@20': '0.0675'}
{'epoch': 380, 'rec_avg_loss': '0.1569'}
{'Epoch': 380, 'HIT@5': '0.0679', 'NDCG@5': '0.0471', 'HIT@10': '0.0999', 'NDCG@10': '0.0576', 'HIT@20': '0.1376', 'NDCG@20': '0.0671'}
{'epoch': 381, 'rec_avg_loss': '0.1583'}
{'Epoch': 381, 'HIT@5': '0.0704', 'NDCG@5': '0.0482', 'HIT@10': '0.1017', 'NDCG@10': '0.0583', 'HIT@20': '0.1375', 'NDCG@20': '0.0673'}
{'epoch': 382, 'rec_avg_loss': '0.1583'}
{'Epoch': 382, 'HIT@5': '0.0705', 'NDCG@5': '0.0480', 'HIT@10': '0.0990', 'NDCG@10': '0.0573', 'HIT@20': '0.1373', 'NDCG@20': '0.0669'}
{'epoch': 383, 'rec_avg_loss': '0.1592'}
{'Epoch': 383, 'HIT@5': '0.0689', 'NDCG@5': '0.0478', 'HIT@10': '0.0986', 'NDCG@10': '0.0574', 'HIT@20': '0.1358', 'NDCG@20': '0.0668'}
{'epoch': 384, 'rec_avg_loss': '0.1587'}
{'Epoch': 384, 'HIT@5': '0.0704', 'NDCG@5': '0.0486', 'HIT@10': '0.0992', 'NDCG@10': '0.0579', 'HIT@20': '0.1355', 'NDCG@20': '0.0670'}
{'epoch': 385, 'rec_avg_loss': '0.1578'}
{'Epoch': 385, 'HIT@5': '0.0704', 'NDCG@5': '0.0480', 'HIT@10': '0.0991', 'NDCG@10': '0.0572', 'HIT@20': '0.1383', 'NDCG@20': '0.0671'}
{'epoch': 386, 'rec_avg_loss': '0.1588'}
{'Epoch': 386, 'HIT@5': '0.0687', 'NDCG@5': '0.0473', 'HIT@10': '0.0992', 'NDCG@10': '0.0572', 'HIT@20': '0.1364', 'NDCG@20': '0.0665'}
{'epoch': 387, 'rec_avg_loss': '0.1581'}
{'Epoch': 387, 'HIT@5': '0.0708', 'NDCG@5': '0.0486', 'HIT@10': '0.0997', 'NDCG@10': '0.0579', 'HIT@20': '0.1365', 'NDCG@20': '0.0671'}
{'epoch': 388, 'rec_avg_loss': '0.1585'}
{'Epoch': 388, 'HIT@5': '0.0698', 'NDCG@5': '0.0481', 'HIT@10': '0.0996', 'NDCG@10': '0.0578', 'HIT@20': '0.1354', 'NDCG@20': '0.0668'}
{'epoch': 389, 'rec_avg_loss': '0.1585'}
{'Epoch': 389, 'HIT@5': '0.0687', 'NDCG@5': '0.0476', 'HIT@10': '0.0993', 'NDCG@10': '0.0575', 'HIT@20': '0.1357', 'NDCG@20': '0.0667'}
{'epoch': 390, 'rec_avg_loss': '0.1589'}
{'Epoch': 390, 'HIT@5': '0.0700', 'NDCG@5': '0.0479', 'HIT@10': '0.1000', 'NDCG@10': '0.0576', 'HIT@20': '0.1363', 'NDCG@20': '0.0667'}
{'epoch': 391, 'rec_avg_loss': '0.1578'}
{'Epoch': 391, 'HIT@5': '0.0683', 'NDCG@5': '0.0469', 'HIT@10': '0.0995', 'NDCG@10': '0.0570', 'HIT@20': '0.1354', 'NDCG@20': '0.0660'}
{'epoch': 392, 'rec_avg_loss': '0.1575'}
{'Epoch': 392, 'HIT@5': '0.0690', 'NDCG@5': '0.0479', 'HIT@10': '0.0988', 'NDCG@10': '0.0575', 'HIT@20': '0.1362', 'NDCG@20': '0.0669'}
{'epoch': 393, 'rec_avg_loss': '0.1575'}
{'Epoch': 393, 'HIT@5': '0.0702', 'NDCG@5': '0.0488', 'HIT@10': '0.0999', 'NDCG@10': '0.0584', 'HIT@20': '0.1376', 'NDCG@20': '0.0679'}
{'epoch': 394, 'rec_avg_loss': '0.1561'}
{'Epoch': 394, 'HIT@5': '0.0701', 'NDCG@5': '0.0484', 'HIT@10': '0.0996', 'NDCG@10': '0.0580', 'HIT@20': '0.1369', 'NDCG@20': '0.0674'}
{'epoch': 395, 'rec_avg_loss': '0.1585'}
{'Epoch': 395, 'HIT@5': '0.0696', 'NDCG@5': '0.0481', 'HIT@10': '0.0985', 'NDCG@10': '0.0574', 'HIT@20': '0.1351', 'NDCG@20': '0.0666'}
{'epoch': 396, 'rec_avg_loss': '0.1566'}
{'Epoch': 396, 'HIT@5': '0.0696', 'NDCG@5': '0.0476', 'HIT@10': '0.0982', 'NDCG@10': '0.0568', 'HIT@20': '0.1353', 'NDCG@20': '0.0661'}
{'epoch': 397, 'rec_avg_loss': '0.1574'}
{'Epoch': 397, 'HIT@5': '0.0702', 'NDCG@5': '0.0477', 'HIT@10': '0.0990', 'NDCG@10': '0.0570', 'HIT@20': '0.1362', 'NDCG@20': '0.0663'}
{'epoch': 398, 'rec_avg_loss': '0.1571'}
{'Epoch': 398, 'HIT@5': '0.0704', 'NDCG@5': '0.0483', 'HIT@10': '0.0976', 'NDCG@10': '0.0571', 'HIT@20': '0.1380', 'NDCG@20': '0.0673'}
{'epoch': 399, 'rec_avg_loss': '0.1579'}
{'Epoch': 399, 'HIT@5': '0.0716', 'NDCG@5': '0.0488', 'HIT@10': '0.1000', 'NDCG@10': '0.0579', 'HIT@20': '0.1364', 'NDCG@20': '0.0671'}
{'epoch': 400, 'rec_avg_loss': '0.1571'}
{'Epoch': 400, 'HIT@5': '0.0701', 'NDCG@5': '0.0484', 'HIT@10': '0.0998', 'NDCG@10': '0.0580', 'HIT@20': '0.1366', 'NDCG@20': '0.0673'}
{'epoch': 401, 'rec_avg_loss': '0.1561'}
{'Epoch': 401, 'HIT@5': '0.0687', 'NDCG@5': '0.0478', 'HIT@10': '0.0988', 'NDCG@10': '0.0575', 'HIT@20': '0.1365', 'NDCG@20': '0.0670'}
{'epoch': 402, 'rec_avg_loss': '0.1568'}
{'Epoch': 402, 'HIT@5': '0.0699', 'NDCG@5': '0.0484', 'HIT@10': '0.0987', 'NDCG@10': '0.0576', 'HIT@20': '0.1373', 'NDCG@20': '0.0674'}
{'epoch': 403, 'rec_avg_loss': '0.1571'}
{'Epoch': 403, 'HIT@5': '0.0701', 'NDCG@5': '0.0482', 'HIT@10': '0.0994', 'NDCG@10': '0.0577', 'HIT@20': '0.1363', 'NDCG@20': '0.0670'}
{'epoch': 404, 'rec_avg_loss': '0.1561'}
{'Epoch': 404, 'HIT@5': '0.0691', 'NDCG@5': '0.0479', 'HIT@10': '0.0994', 'NDCG@10': '0.0576', 'HIT@20': '0.1353', 'NDCG@20': '0.0667'}
{'epoch': 405, 'rec_avg_loss': '0.1560'}
{'Epoch': 405, 'HIT@5': '0.0700', 'NDCG@5': '0.0481', 'HIT@10': '0.1016', 'NDCG@10': '0.0582', 'HIT@20': '0.1379', 'NDCG@20': '0.0673'}
{'epoch': 406, 'rec_avg_loss': '0.1562'}
{'Epoch': 406, 'HIT@5': '0.0699', 'NDCG@5': '0.0483', 'HIT@10': '0.1000', 'NDCG@10': '0.0580', 'HIT@20': '0.1353', 'NDCG@20': '0.0669'}
{'epoch': 407, 'rec_avg_loss': '0.1564'}
{'Epoch': 407, 'HIT@5': '0.0704', 'NDCG@5': '0.0483', 'HIT@10': '0.0993', 'NDCG@10': '0.0576', 'HIT@20': '0.1373', 'NDCG@20': '0.0672'}
{'epoch': 408, 'rec_avg_loss': '0.1558'}
{'Epoch': 408, 'HIT@5': '0.0704', 'NDCG@5': '0.0479', 'HIT@10': '0.0997', 'NDCG@10': '0.0573', 'HIT@20': '0.1374', 'NDCG@20': '0.0668'}
{'epoch': 409, 'rec_avg_loss': '0.1569'}
{'Epoch': 409, 'HIT@5': '0.0703', 'NDCG@5': '0.0488', 'HIT@10': '0.1003', 'NDCG@10': '0.0584', 'HIT@20': '0.1366', 'NDCG@20': '0.0676'}
{'epoch': 410, 'rec_avg_loss': '0.1569'}
{'Epoch': 410, 'HIT@5': '0.0696', 'NDCG@5': '0.0480', 'HIT@10': '0.1002', 'NDCG@10': '0.0579', 'HIT@20': '0.1362', 'NDCG@20': '0.0669'}
{'epoch': 411, 'rec_avg_loss': '0.1555'}
{'Epoch': 411, 'HIT@5': '0.0705', 'NDCG@5': '0.0486', 'HIT@10': '0.1001', 'NDCG@10': '0.0581', 'HIT@20': '0.1372', 'NDCG@20': '0.0674'}
{'epoch': 412, 'rec_avg_loss': '0.1565'}
{'Epoch': 412, 'HIT@5': '0.0694', 'NDCG@5': '0.0477', 'HIT@10': '0.0985', 'NDCG@10': '0.0571', 'HIT@20': '0.1351', 'NDCG@20': '0.0663'}
{'epoch': 413, 'rec_avg_loss': '0.1563'}
{'Epoch': 413, 'HIT@5': '0.0685', 'NDCG@5': '0.0471', 'HIT@10': '0.0974', 'NDCG@10': '0.0563', 'HIT@20': '0.1341', 'NDCG@20': '0.0656'}
{'Epoch': 0, 'HIT@5': '0.0622', 'NDCG@5': '0.0433', 'HIT@10': '0.0866', 'NDCG@10': '0.0512', 'HIT@20': '0.1172', 'NDCG@20': '0.0589'}
SASRec-Toys_and_Games-5
{'Epoch': 0, 'HIT@5': '0.0622', 'NDCG@5': '0.0433', 'HIT@10': '0.0866', 'NDCG@10': '0.0512', 'HIT@20': '0.1172', 'NDCG@20': '0.0589'}
